DateTime,St,Ln,thermD,Lake,Sim
2008-01-15T00:00:00Z,0.59759,0.046102,24,Sunapee,6
2008-01-16T00:00:00Z,0.39119,0.0022267,24,Sunapee,6
2008-01-17T00:00:00Z,0.56572,0.01597,24,Sunapee,6
2008-01-18T00:00:00Z,1.7179,0.010651,24,Sunapee,6
2008-01-19T00:00:00Z,0.12628,4.9077e-4,24,Sunapee,6
2008-01-20T00:00:00Z,0.50217,0.017196,24,Sunapee,6
2008-01-21T00:00:00Z,1.7609,0.01209,24,Sunapee,6
2008-01-22T00:00:00Z,3.8977,0.078681,15.6385,Sunapee,6
2008-01-23T00:00:00Z,2.2138,0.018132,19.4159,Sunapee,6
2008-01-24T00:00:00Z,0.39835,0.012855,24,Sunapee,6
2008-01-25T00:00:00Z,3.1798,0.062927,24,Sunapee,6
2008-01-26T00:00:00Z,3.5182,0.020247,24,Sunapee,6
2008-01-27T00:00:00Z,3.6731,0.039117,1.3524,Sunapee,6
2008-01-28T00:00:00Z,3.372,0.11071,15.5391,Sunapee,6
2008-01-29T00:00:00Z,3.7531,0.019894,14.5749,Sunapee,6
2008-01-30T00:00:00Z,4.957,0.24028,14.6612,Sunapee,6
2008-01-31T00:00:00Z,4.7754e-8,1.3131e-10,24,Sunapee,6
2008-02-01T00:00:00Z,0.78165,0.12845,24,Sunapee,6
2008-02-02T00:00:00Z,8.0387e-9,1.2608e-11,24,Sunapee,6
2008-02-03T00:00:00Z,-1.2245e-9,-3.2647e-11,24,Sunapee,6
2008-02-04T00:00:00Z,0.1397,0.0075792,24,Sunapee,6
2008-02-05T00:00:00Z,1.3741,0.058559,24,Sunapee,6
2008-02-06T00:00:00Z,-1.2402e-9,-3.1959e-11,24,Sunapee,6
2008-02-07T00:00:00Z,1.2077e-7,4.4951e-9,24,Sunapee,6
2008-02-08T00:00:00Z,0.13289,0.0098005,24,Sunapee,6
2008-02-09T00:00:00Z,0.055719,0.0062077,24,Sunapee,6
2008-02-10T00:00:00Z,1.2046e-5,8.6708e-8,24,Sunapee,6
2008-02-11T00:00:00Z,-1.2203e-9,-3.8239e-12,24,Sunapee,6
2008-02-12T00:00:00Z,1.0727,0.0044032,24,Sunapee,6
2008-02-13T00:00:00Z,3.3792,0.44326,24,Sunapee,6
2008-02-14T00:00:00Z,2.5833,0.011084,24,Sunapee,6
2008-02-15T00:00:00Z,0.24622,0.013114,24,Sunapee,6
2008-02-16T00:00:00Z,0.032435,2.4558e-4,24,Sunapee,6
2008-02-17T00:00:00Z,0.017192,0.0010416,24,Sunapee,6
2008-02-18T00:00:00Z,0.075727,2.7566e-4,24,Sunapee,6
2008-02-19T00:00:00Z,0.0802,0.0017568,24,Sunapee,6
2008-02-20T00:00:00Z,8.3535e-7,2.8809e-9,24,Sunapee,6
2008-02-21T00:00:00Z,0.73208,0.0046204,23.5,Sunapee,6
2008-02-22T00:00:00Z,0.87642,0.049389,23.5,Sunapee,6
2008-02-23T00:00:00Z,0.95756,0.044085,23.5,Sunapee,6
2008-02-24T00:00:00Z,0.79253,0.018028,23.5,Sunapee,6
2008-02-25T00:00:00Z,0.63893,0.02373,23.5,Sunapee,6
2008-02-26T00:00:00Z,0.50308,0.026209,23.5,Sunapee,6
2008-02-27T00:00:00Z,0.54351,0.0043654,23.5,Sunapee,6
2008-02-28T00:00:00Z,0.56239,0.0024319,23.5,Sunapee,6
2008-02-29T00:00:00Z,0.43372,0.0042487,23.5,Sunapee,6
2008-03-01T00:00:00Z,0.29193,0.0024406,23.5,Sunapee,6
2008-03-02T00:00:00Z,0.33252,0.0019977,23.5,Sunapee,6
2008-03-03T00:00:00Z,0.21379,0.0052467,24,Sunapee,6
2008-03-04T00:00:00Z,0.18021,0.0015267,24,Sunapee,6
2008-03-05T00:00:00Z,0.226,0.0070912,24,Sunapee,6
2008-03-06T00:00:00Z,0.22178,8.295e-4,24,Sunapee,6
2008-03-07T00:00:00Z,0.080418,0.0046574,24,Sunapee,6
2008-03-08T00:00:00Z,0.046095,3.2172e-4,24,Sunapee,6
2008-03-09T00:00:00Z,0.11181,0.0022851,24,Sunapee,6
2008-03-10T00:00:00Z,0.067019,2.7123e-4,24,Sunapee,6
2008-03-11T00:00:00Z,0.028576,2.0975e-4,24,Sunapee,6
2008-03-12T00:00:00Z,0.055887,0.0028554,24,Sunapee,6
2008-03-13T00:00:00Z,0.35791,0.001578,24,Sunapee,6
2008-03-14T00:00:00Z,0.059322,0.0024752,24,Sunapee,6
2008-03-15T00:00:00Z,0.058722,0.0032995,24,Sunapee,6
2008-03-16T00:00:00Z,0.046628,0.0069665,24,Sunapee,6
2008-03-17T00:00:00Z,0.0019758,7.2793e-6,24,Sunapee,6
2008-03-18T00:00:00Z,-1.1334e-9,-9.3405e-12,24,Sunapee,6
2008-03-19T00:00:00Z,0.016389,6.9246e-4,24,Sunapee,6
2008-03-20T00:00:00Z,-1.1826e-9,-6.9162e-12,24,Sunapee,6
2008-03-21T00:00:00Z,0.007066,1.6155e-5,24,Sunapee,6
2008-03-22T00:00:00Z,-1.3971e-9,-2.843e-12,24,Sunapee,6
2008-03-23T00:00:00Z,-1.2016e-9,-6.1798e-12,24,Sunapee,6
2008-03-24T00:00:00Z,-9.4704e-10,-2.5179e-11,24,Sunapee,6
2008-03-25T00:00:00Z,0.076843,0.007862,24,Sunapee,6
2008-03-26T00:00:00Z,0.070142,4.5899e-4,24,Sunapee,6
2008-03-27T00:00:00Z,0.022855,7.5141e-4,24,Sunapee,6
2008-03-28T00:00:00Z,0.01174,5.8319e-4,24,Sunapee,6
2008-03-29T00:00:00Z,0.0048794,4.5708e-5,24,Sunapee,6
2008-03-30T00:00:00Z,0.046923,1.804e-4,24,Sunapee,6
2008-03-31T00:00:00Z,0.025699,0.0017434,24,Sunapee,6
2008-04-01T00:00:00Z,-8.9682e-10,-2.4183e-11,24,Sunapee,6
2008-04-02T00:00:00Z,0.0019111,1.6017e-5,24,Sunapee,6
2008-04-03T00:00:00Z,-1.0701e-9,-5.5801e-12,24,Sunapee,6
2008-04-04T00:00:00Z,0.30283,0.0088604,24,Sunapee,6
2008-04-05T00:00:00Z,0.048754,0.0044785,24,Sunapee,6
2008-04-06T00:00:00Z,0.85529,0.025333,24,Sunapee,6
2008-04-07T00:00:00Z,1.4967,0.0053105,10.7361,Sunapee,6
2008-04-08T00:00:00Z,0.64866,0.0039927,18.6009,Sunapee,6
2008-04-09T00:00:00Z,3.2514,0.039353,9.3501,Sunapee,6
2008-04-10T00:00:00Z,4.6339,0.035665,10.4286,Sunapee,6
2008-04-11T00:00:00Z,3.2982,0.061468,20.2951,Sunapee,6
2008-04-12T00:00:00Z,4.4108,0.038285,20.4745,Sunapee,6
2008-04-13T00:00:00Z,10.6998,0.026457,7.8975,Sunapee,6
2008-04-14T00:00:00Z,3.0542,0.022136,21.5841,Sunapee,6
2008-04-15T00:00:00Z,3.0886,0.05028,10.6538,Sunapee,6
2008-04-16T00:00:00Z,8.9275,0.1365,5.4756,Sunapee,6
2008-04-17T00:00:00Z,15.184,0.088904,3.3197,Sunapee,6
2008-04-18T00:00:00Z,22.0704,0.10967,3.5319,Sunapee,6
2008-04-19T00:00:00Z,32.22,0.81368,2.5045,Sunapee,6
2008-04-20T00:00:00Z,45.1041,0.21591,5.5155,Sunapee,6
2008-04-21T00:00:00Z,48.7503,0.50836,10.2495,Sunapee,6
2008-04-22T00:00:00Z,66.8867,0.30724,3.3914,Sunapee,6
2008-04-23T00:00:00Z,86.8272,0.41999,3.1062,Sunapee,6
2008-04-24T00:00:00Z,103.6091,0.63221,4.2872,Sunapee,6
2008-04-25T00:00:00Z,106.7877,0.77383,6.7696,Sunapee,6
2008-04-26T00:00:00Z,120.1045,1.9584,7.2554,Sunapee,6
2008-04-27T00:00:00Z,109.6817,0.29821,8.482,Sunapee,6
2008-04-28T00:00:00Z,105.6493,1.4616,9.811,Sunapee,6
2008-04-29T00:00:00Z,93.8609,0.14827,10.4409,Sunapee,6
2008-04-30T00:00:00Z,88.316,0.14256,11.0157,Sunapee,6
2008-05-01T00:00:00Z,84.9203,1.756,11.1377,Sunapee,6
2008-05-02T00:00:00Z,90.6401,5.0366,11.0771,Sunapee,6
2008-05-03T00:00:00Z,94.0657,2.347,10.9424,Sunapee,6
2008-05-04T00:00:00Z,85.1366,0.1941,10.7838,Sunapee,6
2008-05-05T00:00:00Z,91.7847,9.7099,10.7557,Sunapee,6
2008-05-06T00:00:00Z,113.4667,5.6782,10.756,Sunapee,6
2008-05-07T00:00:00Z,128.4701,2.0615,10.7489,Sunapee,6
2008-05-08T00:00:00Z,140.1871,1.8839,10.7537,Sunapee,6
2008-05-09T00:00:00Z,160.2491,0.96176,6.4022,Sunapee,6
2008-05-10T00:00:00Z,175.0104,3.4819,6.4712,Sunapee,6
2008-05-11T00:00:00Z,180.7904,2.356,6.4841,Sunapee,6
2008-05-12T00:00:00Z,193.4809,1.5491,6.5301,Sunapee,6
2008-05-13T00:00:00Z,174.8508,2.61,8.4837,Sunapee,6
2008-05-14T00:00:00Z,186.1941,3.2945,8.6296,Sunapee,6
2008-05-15T00:00:00Z,202.0161,2.054,8.6706,Sunapee,6
2008-05-16T00:00:00Z,200.2297,2.8697,8.5654,Sunapee,6
2008-05-17T00:00:00Z,218.141,17.3635,8.617,Sunapee,6
2008-05-18T00:00:00Z,229.208,3.7657,8.6358,Sunapee,6
2008-05-19T00:00:00Z,244.9639,2.2721,8.6288,Sunapee,6
2008-05-20T00:00:00Z,227.2309,0.29213,8.6465,Sunapee,6
2008-05-21T00:00:00Z,229.7803,245.2,8.7868,Sunapee,6
2008-05-22T00:00:00Z,233.804,3.2682,8.8932,Sunapee,6
2008-05-23T00:00:00Z,227.1646,1.8787,8.9157,Sunapee,6
2008-05-24T00:00:00Z,226.3936,0.52905,8.8262,Sunapee,6
2008-05-25T00:00:00Z,228.4517,2.4593,8.7718,Sunapee,6
2008-05-26T00:00:00Z,251.3713,3.41,8.8771,Sunapee,6
2008-05-27T00:00:00Z,275.0074,2.1971,8.9376,Sunapee,6
2008-05-28T00:00:00Z,303.5693,0.6004,8.9826,Sunapee,6
2008-05-29T00:00:00Z,283.8835,3.8666,8.6876,Sunapee,6
2008-05-30T00:00:00Z,287.1622,3.3482,8.6727,Sunapee,6
2008-05-31T00:00:00Z,313.5491,4.8099,8.7249,Sunapee,6
2008-06-01T00:00:00Z,332.0864,3.772,8.7566,Sunapee,6
2008-06-02T00:00:00Z,353.6621,1.3022,8.7835,Sunapee,6
2008-06-03T00:00:00Z,371.178,5.4321,8.7485,Sunapee,6
2008-06-04T00:00:00Z,390.6825,7.448,8.717,Sunapee,6
2008-06-05T00:00:00Z,385.3584,6.897,8.7303,Sunapee,6
2008-06-06T00:00:00Z,408.5045,2.5702,8.7307,Sunapee,6
2008-06-07T00:00:00Z,400.5613,7.257,7.6741,Sunapee,6
2008-06-08T00:00:00Z,442.636,4.9142,8.2493,Sunapee,6
2008-06-09T00:00:00Z,476.9416,3.8838,7.8226,Sunapee,6
2008-06-10T00:00:00Z,527.8055,23.1695,7.7875,Sunapee,6
2008-06-11T00:00:00Z,593.3773,1.2301,3.3669,Sunapee,6
2008-06-12T00:00:00Z,610.3361,4.2872,4.5991,Sunapee,6
2008-06-13T00:00:00Z,588.7702,6.9057,5.4875,Sunapee,6
2008-06-14T00:00:00Z,597.6509,10.4294,5.714,Sunapee,6
2008-06-15T00:00:00Z,620.7816,9.841,5.8152,Sunapee,6
2008-06-16T00:00:00Z,626.536,9.7223,5.7112,Sunapee,6
2008-06-17T00:00:00Z,635.8132,13.4243,5.7837,Sunapee,6
2008-06-18T00:00:00Z,631.0071,13.3908,5.9007,Sunapee,6
2008-06-19T00:00:00Z,620.5864,15.1493,6.1107,Sunapee,6
2008-06-20T00:00:00Z,617.0037,24.7717,6.3084,Sunapee,6
2008-06-21T00:00:00Z,610.1057,13.9801,6.4367,Sunapee,6
2008-06-22T00:00:00Z,620.0417,31.2271,6.5507,Sunapee,6
2008-06-23T00:00:00Z,620.0591,10.6028,6.5152,Sunapee,6
2008-06-24T00:00:00Z,623.9917,14.7139,6.5608,Sunapee,6
2008-06-25T00:00:00Z,617.6644,4.16,6.5817,Sunapee,6
2008-06-26T00:00:00Z,623.15,8.9887,5.9387,Sunapee,6
2008-06-27T00:00:00Z,622.4975,21.5699,6.666,Sunapee,6
2008-06-28T00:00:00Z,646.2184,99.9026,6.7105,Sunapee,6
2008-06-29T00:00:00Z,654.5343,1.3092,6.5594,Sunapee,6
2008-06-30T00:00:00Z,672.4171,4.9037,6.94,Sunapee,6
2008-07-01T00:00:00Z,702.594,27.0293,7.0821,Sunapee,6
2008-07-02T00:00:00Z,701.911,30.4273,7.2805,Sunapee,6
2008-07-03T00:00:00Z,697.0009,10.4788,7.2872,Sunapee,6
2008-07-04T00:00:00Z,691.1379,8.052,6.8343,Sunapee,6
2008-07-05T00:00:00Z,711.9903,70.5665,6.8316,Sunapee,6
2008-07-06T00:00:00Z,724.4469,18.7942,6.8398,Sunapee,6
2008-07-07T00:00:00Z,742.1871,15.411,6.8036,Sunapee,6
2008-07-08T00:00:00Z,771.8798,18.0204,6.7517,Sunapee,6
2008-07-09T00:00:00Z,801.0214,10.1101,6.741,Sunapee,6
2008-07-10T00:00:00Z,824.9014,10.7783,6.7684,Sunapee,6
2008-07-11T00:00:00Z,804.2519,6.5844,6.7466,Sunapee,6
2008-07-12T00:00:00Z,784.3578,76.3439,6.6241,Sunapee,6
2008-07-13T00:00:00Z,800.6774,7.4678,6.597,Sunapee,6
2008-07-14T00:00:00Z,799.624,1.1057,6.4222,Sunapee,6
2008-07-15T00:00:00Z,767.619,8.9541,6.8881,Sunapee,6
2008-07-16T00:00:00Z,736.5961,26.8041,6.9753,Sunapee,6
2008-07-17T00:00:00Z,750.0063,13.7114,6.9466,Sunapee,6
2008-07-18T00:00:00Z,772.0361,18.887,6.8924,Sunapee,6
2008-07-19T00:00:00Z,787.9646,8.7805,6.861,Sunapee,6
2008-07-20T00:00:00Z,797.1081,13.9129,6.8583,Sunapee,6
2008-07-21T00:00:00Z,810.0952,25.671,6.8582,Sunapee,6
2008-07-22T00:00:00Z,818.289,37.3169,6.8558,Sunapee,6
2008-07-23T00:00:00Z,796.464,9.7477,6.7533,Sunapee,6
2008-07-24T00:00:00Z,748.2121,1.704,6.6636,Sunapee,6
2008-07-25T00:00:00Z,710.0208,2.1813,6.7962,Sunapee,6
2008-07-26T00:00:00Z,730.8113,18.5925,6.933,Sunapee,6
2008-07-27T00:00:00Z,730.71,6.7112,7.0136,Sunapee,6
2008-07-28T00:00:00Z,738.3378,22.4496,7.0623,Sunapee,6
2008-07-29T00:00:00Z,734.7999,11.5651,7.05,Sunapee,6
2008-07-30T00:00:00Z,723.1835,9.9159,7.0698,Sunapee,6
2008-07-31T00:00:00Z,736.144,11.8966,7.1198,Sunapee,6
2008-08-01T00:00:00Z,723.4121,11.3462,7.1105,Sunapee,6
2008-08-02T00:00:00Z,729.5458,67.2818,7.1403,Sunapee,6
2008-08-03T00:00:00Z,734.8755,30.0882,7.1739,Sunapee,6
2008-08-04T00:00:00Z,712.9782,10.6882,7.193,Sunapee,6
2008-08-05T00:00:00Z,692.2451,8.739,7.2637,Sunapee,6
2008-08-06T00:00:00Z,691.7469,13.2574,7.3105,Sunapee,6
2008-08-07T00:00:00Z,643.574,76.8909,7.5052,Sunapee,6
2008-08-08T00:00:00Z,635.7225,13.7096,7.7171,Sunapee,6
2008-08-09T00:00:00Z,638.9667,53.4272,7.7824,Sunapee,6
2008-08-10T00:00:00Z,622.2485,54.6128,7.8546,Sunapee,6
2008-08-11T00:00:00Z,619.1378,11.6332,7.8344,Sunapee,6
2008-08-12T00:00:00Z,601.894,19.7556,7.8328,Sunapee,6
2008-08-13T00:00:00Z,578.2389,7.9507,7.9205,Sunapee,6
2008-08-14T00:00:00Z,589.1638,15.4147,8.0974,Sunapee,6
2008-08-15T00:00:00Z,593.0811,31.3406,8.1733,Sunapee,6
2008-08-16T00:00:00Z,605.0096,57.2761,8.2018,Sunapee,6
2008-08-17T00:00:00Z,595.9437,9.4181,8.1915,Sunapee,6
2008-08-18T00:00:00Z,585.7041,7.3271,8.1672,Sunapee,6
2008-08-19T00:00:00Z,602.9811,6.1496,8.197,Sunapee,6
2008-08-20T00:00:00Z,577.5548,2.0786,8.0921,Sunapee,6
2008-08-21T00:00:00Z,525.4007,7.0905,8.2684,Sunapee,6
2008-08-22T00:00:00Z,526.0389,54.5905,8.2255,Sunapee,6
2008-08-23T00:00:00Z,543.0355,8.2715,8.401,Sunapee,6
2008-08-24T00:00:00Z,536.7097,6.8417,8.4604,Sunapee,6
2008-08-25T00:00:00Z,538.3451,8.0359,8.477,Sunapee,6
2008-08-26T00:00:00Z,533.2001,2.0563,8.4882,Sunapee,6
2008-08-27T00:00:00Z,489.3585,6.8275,8.5909,Sunapee,6
2008-08-28T00:00:00Z,488.4588,55.3893,8.7279,Sunapee,6
2008-08-29T00:00:00Z,491.299,7.6511,8.7489,Sunapee,6
2008-08-30T00:00:00Z,495.6864,12.9256,8.7562,Sunapee,6
2008-08-31T00:00:00Z,496.9669,7.6881,8.797,Sunapee,6
2008-09-01T00:00:00Z,485.5685,5.8798,8.627,Sunapee,6
2008-09-02T00:00:00Z,460.2044,4.9662,8.7438,Sunapee,6
2008-09-03T00:00:00Z,466.9724,18.5026,8.9438,Sunapee,6
2008-09-04T00:00:00Z,491.7839,9.5482,9.0329,Sunapee,6
2008-09-05T00:00:00Z,506.4449,61.9725,9.0626,Sunapee,6
2008-09-06T00:00:00Z,526.8814,2.0507,9.0882,Sunapee,6
2008-09-07T00:00:00Z,526.4166,42.9898,8.5397,Sunapee,6
2008-09-08T00:00:00Z,517.7139,8.3147,8.3725,Sunapee,6
2008-09-09T00:00:00Z,490.0716,7.4121,8.7946,Sunapee,6
2008-09-10T00:00:00Z,454.8604,3.5314,9.0255,Sunapee,6
2008-09-11T00:00:00Z,415.2612,6.6458,9.2384,Sunapee,6
2008-09-12T00:00:00Z,396.7412,16.0317,9.428,Sunapee,6
2008-09-13T00:00:00Z,366.7899,6.3034,9.6827,Sunapee,6
2008-09-14T00:00:00Z,378.7759,6.3632,9.7486,Sunapee,6
2008-09-15T00:00:00Z,382.2381,1.4462,9.802,Sunapee,6
2008-09-16T00:00:00Z,390.2366,1.2756,9.8292,Sunapee,6
2008-09-17T00:00:00Z,380.2946,26.8699,9.8222,Sunapee,6
2008-09-18T00:00:00Z,363.7354,7.3057,9.8069,Sunapee,6
2008-09-19T00:00:00Z,325.6464,4.7516,9.9402,Sunapee,6
2008-09-20T00:00:00Z,293.8461,3.8263,10.0929,Sunapee,6
2008-09-21T00:00:00Z,270.8876,6.1104,10.6621,Sunapee,6
2008-09-22T00:00:00Z,271.1831,3.1073,10.8581,Sunapee,6
2008-09-23T00:00:00Z,263.8012,18.0303,10.963,Sunapee,6
2008-09-24T00:00:00Z,256.8287,38.9169,11.0561,Sunapee,6
2008-09-25T00:00:00Z,245.8735,7.0119,11.2118,Sunapee,6
2008-09-26T00:00:00Z,242.8807,3.2414,11.3145,Sunapee,6
2008-09-27T00:00:00Z,216.7914,0.69275,11.5021,Sunapee,6
2008-09-28T00:00:00Z,231.0334,8.6174,11.601,Sunapee,6
2008-09-29T00:00:00Z,246.2533,3.2046,11.6102,Sunapee,6
2008-09-30T00:00:00Z,242.2802,3.8954,11.5976,Sunapee,6
2008-10-01T00:00:00Z,242.1327,1.2403,11.5912,Sunapee,6
2008-10-02T00:00:00Z,228.8883,16.8796,11.6003,Sunapee,6
2008-10-03T00:00:00Z,200.1586,0.85804,11.6503,Sunapee,6
2008-10-04T00:00:00Z,166.6736,0.79968,12.1825,Sunapee,6
2008-10-05T00:00:00Z,145.6264,2.7907,12.5445,Sunapee,6
2008-10-06T00:00:00Z,140.6421,5.0191,12.8769,Sunapee,6
2008-10-07T00:00:00Z,125.5005,0.6448,13.2834,Sunapee,6
2008-10-08T00:00:00Z,105.1203,1.6457,13.6301,Sunapee,6
2008-10-09T00:00:00Z,100.0666,1.5862,14.3575,Sunapee,6
2008-10-10T00:00:00Z,102.0046,1.3008,14.5982,Sunapee,6
2008-10-11T00:00:00Z,92.4573,1.7878,14.6346,Sunapee,6
2008-10-12T00:00:00Z,90.4387,2.6176,15.1595,Sunapee,6
2008-10-13T00:00:00Z,91.9272,4.0392,15.3769,Sunapee,6
2008-10-14T00:00:00Z,87.1945,6.8014,15.4503,Sunapee,6
2008-10-15T00:00:00Z,95.0435,3.9074,15.48,Sunapee,6
2008-10-16T00:00:00Z,99.2845,2.9683,15.4977,Sunapee,6
2008-10-17T00:00:00Z,88.1192,0.31842,15.4763,Sunapee,6
2008-10-18T00:00:00Z,73.5331,0.89286,15.4333,Sunapee,6
2008-10-19T00:00:00Z,61.8114,2.292,15.8022,Sunapee,6
2008-10-20T00:00:00Z,57.0465,3.3778,16.3353,Sunapee,6
2008-10-21T00:00:00Z,51.681,3.0592,16.6948,Sunapee,6
2008-10-22T00:00:00Z,49.6688,9.0338,16.8578,Sunapee,6
2008-10-23T00:00:00Z,38.4747,0.17017,17.7797,Sunapee,6
2008-10-24T00:00:00Z,23.8585,0.66695,21.3416,Sunapee,6
2008-10-25T00:00:00Z,22.3611,0.66655,20.9136,Sunapee,6
2008-10-26T00:00:00Z,21.4209,0.031533,20.8168,Sunapee,6
2008-10-27T00:00:00Z,23.1813,0.56656,21.8441,Sunapee,6
2008-10-28T00:00:00Z,27.263,1.2352,21.197,Sunapee,6
2008-10-29T00:00:00Z,21.5228,1.3418,20.6001,Sunapee,6
2008-10-30T00:00:00Z,13.0116,0.060239,21.5793,Sunapee,6
2008-10-31T00:00:00Z,0.87314,0.03439,24,Sunapee,6
2008-11-01T00:00:00Z,8.7968,0.19177,23.5,Sunapee,6
2008-11-02T00:00:00Z,10.6336,0.26361,23.5,Sunapee,6
2008-11-03T00:00:00Z,10.406,0.82709,22.5754,Sunapee,6
2008-11-04T00:00:00Z,10.4073,0.496,22.3234,Sunapee,6
2008-11-05T00:00:00Z,20.8859,0.73386,21.6821,Sunapee,6
2008-11-06T00:00:00Z,25.1751,1.091,21.6396,Sunapee,6
2008-11-07T00:00:00Z,27.5684,0.83476,21.5425,Sunapee,6
2008-11-08T00:00:00Z,30.0855,2.4322,21.5703,Sunapee,6
2008-11-09T00:00:00Z,34.5233,0.77384,21.5675,Sunapee,6
2008-11-10T00:00:00Z,25.8043,1.0121,21.5646,Sunapee,6
2008-11-11T00:00:00Z,18.1797,0.10648,21.5798,Sunapee,6
2008-11-12T00:00:00Z,13.5294,0.12493,21.3939,Sunapee,6
2008-11-13T00:00:00Z,12.8325,7.9706,21.1117,Sunapee,6
2008-11-14T00:00:00Z,12.125,0.052278,21.5472,Sunapee,6
2008-11-15T00:00:00Z,8.2194,0.073302,22.379,Sunapee,6
2008-11-16T00:00:00Z,12.7767,0.052854,23.5,Sunapee,6
2008-11-17T00:00:00Z,9.9177,0.04115,23.5,Sunapee,6
2008-11-18T00:00:00Z,1.7706,0.067812,23.5,Sunapee,6
2008-11-19T00:00:00Z,2.8509e-4,1.5264e-6,24,Sunapee,6
2008-11-20T00:00:00Z,0.0014413,7.2096e-6,24,Sunapee,6
2008-11-21T00:00:00Z,1.087,0.0040348,23.5,Sunapee,6
2008-11-22T00:00:00Z,1.9618,0.013948,23.5,Sunapee,6
2008-11-23T00:00:00Z,1.8595,0.0046193,23.5,Sunapee,6
2008-11-24T00:00:00Z,1.5769,0.0097805,23.5,Sunapee,6
2008-11-25T00:00:00Z,1.3358,0.0078351,23.5,Sunapee,6
2008-11-26T00:00:00Z,8.279e-4,3.1725e-5,24,Sunapee,6
2008-11-27T00:00:00Z,-1.0862e-9,-3.3478e-11,24,Sunapee,6
2008-11-28T00:00:00Z,1.4157,0.057882,23.5,Sunapee,6
2008-11-29T00:00:00Z,3.6044,0.11381,21.6126,Sunapee,6
2008-11-30T00:00:00Z,4.6839,0.22525,20.4978,Sunapee,6
2008-12-01T00:00:00Z,4.2623,0.020547,20.4762,Sunapee,6
2008-12-02T00:00:00Z,-1.1321e-9,-3.5136e-11,24,Sunapee,6
2008-12-03T00:00:00Z,1.3539,0.042581,23.5,Sunapee,6
2008-12-04T00:00:00Z,2.1167,0.064599,21.6999,Sunapee,6
2008-12-05T00:00:00Z,2.0244,0.069899,23.5,Sunapee,6
2008-12-06T00:00:00Z,1.6777,0.14457,22.7866,Sunapee,6
2008-12-07T00:00:00Z,1.3893,0.042134,22.9042,Sunapee,6
2008-12-08T00:00:00Z,1.1842,0.0028213,22.3121,Sunapee,6
2008-12-09T00:00:00Z,0.050711,0.0016528,24,Sunapee,6
2008-12-10T00:00:00Z,0.017498,8.8423e-5,24,Sunapee,6
2008-12-11T00:00:00Z,0.60459,0.0059589,24,Sunapee,6
2008-12-12T00:00:00Z,0.012118,3.5679e-4,24,Sunapee,6
2008-12-13T00:00:00Z,-1.0676e-9,-5.1116e-12,24,Sunapee,6
2008-12-14T00:00:00Z,-9.5793e-10,-4.0778e-11,24,Sunapee,6
2008-12-15T00:00:00Z,-8.9164e-10,-7.3047e-12,24,Sunapee,6
2008-12-16T00:00:00Z,0.05477,4.0418e-4,24,Sunapee,6
2008-12-17T00:00:00Z,-1.0899e-9,-5.3679e-11,24,Sunapee,6
2008-12-18T00:00:00Z,2.233e-7,4.2227e-9,24,Sunapee,6
2008-12-19T00:00:00Z,0.0088329,3.5583e-4,24,Sunapee,6
2008-12-20T00:00:00Z,-1.0015e-9,-6.8644e-12,24,Sunapee,6
2008-12-21T00:00:00Z,-9.5457e-10,-9.6146e-11,24,Sunapee,6
2008-12-22T00:00:00Z,0.0066067,1.1519e-4,24,Sunapee,6
2008-12-23T00:00:00Z,0.057609,1.858e-4,24,Sunapee,6
2008-12-24T00:00:00Z,2.055,0.025413,7.668,Sunapee,6
2008-12-25T00:00:00Z,-8.6993e-10,-4.988e-12,24,Sunapee,6
2008-12-26T00:00:00Z,0.051598,3.2104e-4,24,Sunapee,6
2008-12-27T00:00:00Z,0.88483,0.017442,24,Sunapee,6
2008-12-28T00:00:00Z,5.0407e-6,2.3138e-7,24,Sunapee,6
2008-12-29T00:00:00Z,-1.3001e-9,-3.1551e-12,24,Sunapee,6
2008-12-30T00:00:00Z,0.064138,0.0044771,24,Sunapee,6
2008-12-31T00:00:00Z,-1.1161e-9,-4.5996e-12,24,Sunapee,6
2009-01-01T00:00:00Z,0.17156,3.5307e-4,24,Sunapee,6
2009-01-02T00:00:00Z,0.61263,0.0033035,24,Sunapee,6
2009-01-03T00:00:00Z,3.4647,0.10059,24,Sunapee,6
2009-01-04T00:00:00Z,0.19378,4.6481e-4,24,Sunapee,6
2009-01-05T00:00:00Z,0.54394,0.014658,24,Sunapee,6
2009-01-06T00:00:00Z,2.7424e-9,1.5393e-11,24,Sunapee,6
2009-01-07T00:00:00Z,0.80098,0.29443,24,Sunapee,6
2009-01-08T00:00:00Z,-9.1507e-10,-8.5196e-12,24,Sunapee,6
2009-01-09T00:00:00Z,0.12373,7.175e-4,24,Sunapee,6
2009-01-10T00:00:00Z,1.9988,0.0094646,24,Sunapee,6
2009-01-11T00:00:00Z,10.0554,208.3158,6.6548,Sunapee,6
2009-01-12T00:00:00Z,11.5739,0.14808,6.5255,Sunapee,6
2009-01-13T00:00:00Z,9.3937,0.19471,6.6239,Sunapee,6
2009-01-14T00:00:00Z,7.3065,0.012902,6.7758,Sunapee,6
2009-01-15T00:00:00Z,4.9535,0.090634,7.5379,Sunapee,6
2009-01-16T00:00:00Z,4.0996,0.057219,7.6221,Sunapee,6
2009-01-17T00:00:00Z,2.5897,0.091765,24,Sunapee,6
